   Time             Iout              I_PV              VP1               P_buck_out        Pmax              V_PV_out          S_irrendation     Vout              V_buck_out        P_PV_out          duty_cycle        V_PV            MPPT_efficiency     D               
 4.020000000E-001  1.838718486E+000  2.519467124E+000  1.159900954E+001  2.271300813E+001  4.396896292E+001  1.159901458E+001  1.200000000E+003  1.103231092E+001  1.167381894E+001  2.693158995E+001  0.000000000E+000  1.068886750E+001  8.808986220E+001  0.000000000E+000 
 4.024000000E-001  1.722004809E+000  2.519151368E+000  1.260670831E+001  2.028531408E+001  4.396896292E+001  1.260671335E+001  1.200000000E+003  1.033202885E+001  1.103231092E+001  2.922332320E+001  0.000000000E+000  1.159900954E+001  8.806638084E+001  0.000000000E+000 
 4.028000000E-001  1.610907717E+000  2.518358352E+000  1.361421013E+001  1.779180337E+001  4.396896292E+001  1.361421517E+001  1.200000000E+003  9.665446296E+000  1.033202885E+001  3.175820648E+001  0.000000000E+000  1.260670831E+001  8.804920330E+001  0.000000000E+000 
 4.032000000E-001  1.506978190E+000  2.516281018E+000  1.462113782E+001  1.557014200E+001  4.396896292E+001  1.462114285E+001  1.200000000E+003  9.041869139E+000  9.665446296E+000  3.428545977E+001  0.000000000E+000  1.361421013E+001  8.803829030E+001  0.000000000E+000 
 4.036000000E-001  1.409753807E+000  2.510772184E+000  1.562654820E+001  1.362589959E+001  4.396896292E+001  1.562655322E+001  1.200000000E+003  8.458522839E+000  9.041869139E+000  3.679089153E+001  0.000000000E+000  1.462113782E+001  8.803356779E+001  0.000000000E+000 
 4.040000000E-001  1.318801976E+000  2.496192742E+000  1.662794087E+001  1.192443477E+001  4.396896292E+001  1.662794586E+001  1.200000000E+003  7.912811855E+000  8.458522839E+000  3.923470256E+001  0.000000000E+000  1.562654820E+001  8.803486417E+001  0.000000000E+000 
 4.044000000E-001  1.233718017E+000  2.458301733E+000  1.761883939E+001  1.043543191E+001  4.396896292E+001  1.761884430E+001  1.200000000E+003  7.402308099E+000  7.912811855E+000  4.150654532E+001  0.000000000E+000  1.662794087E+001  8.804173758E+001  0.000000000E+000 
 4.048000000E-001  1.154123356E+000  2.364613376E+000  1.858342197E+001  9.132360867E+000  4.396896292E+001  1.858342670E+001  1.200000000E+003  6.924740135E+000  7.402308099E+000  4.331242340E+001  0.000000000E+000  1.761883939E+001  8.805302677E+001  0.000000000E+000 
 4.052000000E-001  1.079663845E+000  2.157823996E+000  1.948790895E+001  7.992004324E+000  4.396896292E+001  1.948791327E+001  1.200000000E+003  6.477983069E+000  6.924740135E+000  4.394260817E+001  0.000000000E+000  1.858342197E+001  8.806583607E+001  0.000000000E+000 
 4.056000000E-001  2.295876119E+000  2.519251909E+000  1.237073260E+001  6.994044111E+000  4.396896292E+001  1.237073764E+001  1.200000000E+003  1.377525671E+001  6.477983069E+000  4.205147764E+001  1.000000000E+000  1.948790895E+001  8.806991424E+001  1.000000000E-001 
 4.060000000E-001  2.249865041E+000  2.519086957E+000  1.273482521E+001  3.162628291E+001  4.396896292E+001  1.273483025E+001  1.200000000E+003  1.349919024E+001  1.377525671E+001  3.116499174E+001  0.000000000E+000  1.237073260E+001  8.806066215E+001  0.000000000E+000 
 4.064000000E-001  2.124959103E+000  2.518296812E+000  1.363314059E+001  3.037135621E+001  4.396896292E+001  1.363314563E+001  1.200000000E+003  1.274975461E+001  1.349919024E+001  3.208013208E+001  0.000000000E+000  1.273482521E+001  8.804442580E+001  0.000000000E+000 
 4.068000000E-001  1.990076143E+000  2.516219908E+000  1.463989036E+001  2.709270710E+001  4.396896292E+001  1.463989539E+001  1.200000000E+003  1.194045685E+001  1.274975461E+001  3.433229449E+001  0.000000000E+000  1.363314059E+001  8.803372612E+001  0.000000000E+000 
 4.072000000E-001  1.861684122E+000  2.510609932E+000  1.564525618E+001  2.376241830E+001  4.396896292E+001  1.564526121E+001  1.200000000E+003  1.117010474E+001  1.194045685E+001  3.683718357E+001  0.000000000E+000  1.463989036E+001  8.802916200E+001  0.000000000E+000 
 4.076000000E-001  1.741575474E+000  2.495765273E+000  1.664653101E+001  2.079520665E+001  4.396896292E+001  1.664653600E+001  1.200000000E+003  1.044945284E+001  1.117010474E+001  3.927913558E+001  0.000000000E+000  1.564525618E+001  8.803056030E+001  0.000000000E+000 
 4.080000000E-001  1.629215781E+000  2.457206776E+000  1.763712514E+001  1.819851076E+001  4.396896292E+001  1.763713006E+001  1.200000000E+003  9.775294690E+000  1.044945284E+001  4.154583401E+001  0.000000000E+000  1.664653101E+001  8.803747512E+001  0.000000000E+000 
 4.084000000E-001  1.524105114E+000  2.362002409E+000  1.860096663E+001  1.592606439E+001  4.396896292E+001  1.860097136E+001  1.200000000E+003  9.144630689E+000  9.775294690E+000  4.333806347E+001  0.000000000E+000  1.763712514E+001  8.804873464E+001  0.000000000E+000 
 4.088000000E-001  1.425775793E+000  2.152490463E+000  1.950386480E+001  1.393737842E+001  4.396896292E+001  1.950386911E+001  1.200000000E+003  8.554654758E+000  9.144630689E+000  4.393552806E+001  0.000000000E+000  1.860096663E+001  8.806142185E+001  0.000000000E+000 
 4.092000000E-001  2.442912468E+000  2.518483337E+000  1.350656361E+001  1.219701968E+001  4.396896292E+001  1.350656864E+001  1.200000000E+003  1.465747481E+001  8.554654758E+000  4.198188305E+001  1.000000000E+000  1.950386480E+001  8.806538303E+001  1.000000000E-001 
 4.096000000E-001  2.403664649E+000  2.518151407E+000  1.377116948E+001  3.580692799E+001  4.396896292E+001  1.377117452E+001  1.200000000E+003  1.442198789E+001  1.465747481E+001  3.401605537E+001  0.000000000E+000  1.350656361E+001  8.805967247E+001  0.000000000E+000 
 4.100000000E-001  2.255583913E+000  2.515799073E+000  1.475027438E+001  3.466562242E+001  4.396896292E+001  1.475027942E+001  1.200000000E+003  1.353350349E+001  1.442198789E+001  3.467788977E+001  0.000000000E+000  1.377116948E+001  8.804987433E+001  0.000000000E+000 
 4.104000000E-001  2.112409469E+000  4.166267260E-001  1.491697132E+001  3.052595278E+001  6.749930867E+000  1.491697215E+001  2.000000000E+002  1.267445682E+001  1.353350349E+001  3.710872665E+001  0.000000000E+000  1.475027438E+001  8.804598474E+001  0.000000000E+000 
 4.108000000E-001  2.253961510E+000  4.189696767E-001  1.334388759E+001  2.677364262E+001  6.749930867E+000  1.334388843E+001  2.000000000E+002  1.352376906E+001  1.267445682E+001  6.214808896E+000  1.000000000E+000  1.491697132E+001  8.804812747E+001  1.000000000E-001 
 4.112000000E-001  2.110890044E+000  4.188531655E-001  1.351144093E+001  3.048205492E+001  6.749930867E+000  1.351144177E+001  2.000000000E+002  1.266534026E+001  1.352376906E+001  5.590684295E+000  0.000000000E+000  1.334388759E+001  8.804534964E+001  0.000000000E+000 
 4.116000000E-001  1.976900119E+000  4.187167839E-001  1.367894176E+001  2.673514063E+001  6.749930867E+000  1.367894260E+001  2.000000000E+002  1.186140072E+001  1.266534026E+001  5.659309804E+000  0.000000000E+000  1.351144093E+001  8.804088326E+001  0.000000000E+000 
 4.120000000E-001  1.849358160E+000  4.185569971E-001  1.384639642E+001  2.344880452E+001  6.749930867E+000  1.384639726E+001  2.000000000E+002  1.109614895E+001  1.186140072E+001  5.727602525E+000  0.000000000E+000  1.367894176E+001  8.803750041E+001  0.000000000E+000 
 4.124000000E-001  1.730044719E+000  4.183696678E-001  1.401378163E+001  2.052075359E+001  6.749930867E+000  1.401378247E+001  2.000000000E+002  1.038026831E+001  1.109614895E+001  5.795506108E+000  0.000000000E+000  1.384639642E+001  8.803519154E+001  0.000000000E+000 
 4.128000000E-001  1.618428929E+000  4.181499271E-001  1.418108539E+001  1.795832838E+001  6.749930867E+000  1.418108622E+001  2.000000000E+002  9.710573569E+000  1.038026831E+001  5.862941165E+000  0.000000000E+000  1.401378163E+001  8.803394586E+001  0.000000000E+000 
 4.132000000E-001  1.514014162E+000  4.178920552E-001  1.434829359E+001  1.571587318E+001  6.749930867E+000  1.434829443E+001  2.000000000E+002  9.084084978E+000  9.710573569E+000  5.929819796E+000  0.000000000E+000  1.418108539E+001  8.803375130E+001  0.000000000E+000 
 4.136000000E-001  1.416335841E+000  4.175893462E-001  1.451538964E+001  1.375343332E+001  6.749930867E+000  1.451539048E+001  2.000000000E+002  8.498015047E+000  9.084084978E+000  5.996037896E+000  0.000000000E+000  1.434829359E+001  8.803459416E+001  0.000000000E+000 
 4.140000000E-001  1.324959353E+000  4.172339363E-001  1.468235405E+001  1.203604329E+001  6.749930867E+000  1.468235488E+001  2.000000000E+002  7.949756117E+000  8.498015047E+000  6.061472072E+000  0.000000000E+000  1.451538964E+001  8.803645891E+001  0.000000000E+000 
 4.144000000E-001  1.239478128E+000  4.168166168E-001  1.484916387E+001  1.053310372E+001  6.749930867E+000  1.484916471E+001  2.000000000E+002  7.436868767E+000  7.949756117E+000  6.125976373E+000  0.000000000E+000  1.468235405E+001  8.803932776E+001  0.000000000E+000 
 4.148000000E-001  1.159511827E+000  4.163266194E-001  1.501579221E+001  9.217836179E+000  6.749930867E+000  1.501579305E+001  2.000000000E+002  6.957070958E+000  7.436868767E+000  6.189378248E+000  0.000000000E+000  1.484916387E+001  8.804318035E+001  0.000000000E+000 
 4.152000000E-001  1.084704647E+000  4.157513658E-001  1.518220748E+001  8.066806051E+000  6.749930867E+000  1.518220831E+001  2.000000000E+002  6.508227878E+000  6.957070958E+000  6.251474010E+000  0.000000000E+000  1.501579221E+001  8.804799319E+001  0.000000000E+000 
 4.156000000E-001  1.014723741E+000  4.150761974E-001  1.534837263E+001  7.059505018E+000  6.749930867E+000  1.534837346E+001  2.000000000E+002  6.088342448E+000  6.508227878E+000  6.312023521E+000  0.000000000E+000  1.518220748E+001  8.805373916E+001  0.000000000E+000 
 4.160000000E-001  9.492577382E-001  4.142840506E-001  1.551424430E+001  6.177985628E+000  6.749930867E+000  1.551424513E+001  2.000000000E+002  5.695546429E+000  6.088342448E+000  6.370744148E+000  0.000000000E+000  1.534837263E+001  8.806038688E+001  0.000000000E+000 
 4.164000000E-001  8.880153528E-001  4.133551279E-001  1.567977173E+001  5.406541521E+000  6.749930867E+000  1.567977256E+001  2.000000000E+002  5.328092116E+000  5.695546429E+000  6.427303971E+000  0.000000000E+000  1.551424430E+001  8.806789990E+001  0.000000000E+000 
 4.168000000E-001  8.307240940E-001  4.122665160E-001  1.584489564E+001  4.731427600E+000  6.749930867E+000  1.584489646E+001  2.000000000E+002  4.984344560E+000  5.328092116E+000  6.481314078E+000  0.000000000E+000  1.567977173E+001  8.807623590E+001  0.000000000E+000 
 4.172000000E-001  7.771290482E-001  4.109917775E-001  1.600954685E+001  4.140615114E+000  6.749930867E+000  1.600954768E+001  2.000000000E+002  4.662774290E+000  4.984344560E+000  6.532319894E+000  0.000000000E+000  1.584489564E+001  8.808534571E+001  0.000000000E+000 
 4.176000000E-001  7.269917521E-001  4.095005544E-001  1.617364486E+001  3.623577346E+000  6.749930867E+000  1.617364568E+001  2.000000000E+002  4.361950513E+000  4.662774290E+000  6.579792118E+000  0.000000000E+000  1.600954685E+001  8.809517213E+001  0.000000000E+000 
 4.180000000E-001  6.800891246E-001  4.077581224E-001  1.633709611E+001  3.171102046E+000  6.749930867E+000  1.633709693E+001  2.000000000E+002  4.080534744E+000  4.361950513E+000  6.623116478E+000  0.000000000E+000  1.617364486E+001  8.810564870E+001  0.000000000E+000 
 4.184000000E-001  6.362124756E-001  4.057250180E-001  1.649979224E+001  2.775127298E+000  6.749930867E+000  1.649979305E+001  2.000000000E+002  3.817274853E+000  4.080534744E+000  6.661583636E+000  0.000000000E+000  1.633709611E+001  8.811669827E+001  0.000000000E+000 
 4.188000000E-001  5.951665818E-001  4.033566690E-001  1.666160806E+001  2.428597882E+000  6.749930867E+000  1.666160887E+001  2.000000000E+002  3.570999491E+000  3.817274853E+000  6.694378505E+000  0.000000000E+000  1.649979224E+001  8.812823142E+001  0.000000000E+000 
 4.192000000E-001  5.567688137E-001  4.006031560E-001  1.682239950E+001  2.125339561E+000  6.749930867E+000  1.682240030E+001  2.000000000E+002  3.340612882E+000  3.570999491E+000  6.720570669E+000  0.000000000E+000  1.666160806E+001  8.814014475E+001  0.000000000E+000 
 4.196000000E-001  5.208483240E-001  3.974091207E-001  1.698200141E+001  1.859949071E+000  6.749930867E+000  1.698200220E+001  2.000000000E+002  3.125089944E+000  3.340612882E+000  6.739106391E+000  0.000000000E+000  1.682239950E+001  8.815231904E+001  0.000000000E+000 
 4.200000000E-001  4.872452894E-001  2.462039308E+000  1.755389053E+001  1.627697860E+000  4.396896292E+001  1.755389545E+001  1.200000000E+003  2.923471737E+000  3.125089944E+000  6.748802309E+000  0.000000000E+000  1.698200141E+001  8.816461734E+001  0.000000000E+000 
 4.204000000E-001  4.558101994E-001  2.373564737E+000  1.852101073E+001  1.424447833E+000  4.396896292E+001  1.852101548E+001  1.200000000E+003  2.734861197E+000  2.923471737E+000  4.321836849E+001  0.000000000E+000  1.755389053E+001  8.817513477E+001  0.000000000E+000 
 4.208000000E-001  4.264031874E-001  2.176269071E+000  1.943097684E+001  1.246577629E+000  4.396896292E+001  1.943098119E+001  1.200000000E+003  2.558419126E+000  2.734861197E+000  4.396081795E+001  0.000000000E+000  1.852101073E+001  8.818738201E+001  0.000000000E+000 
 4.212000000E-001  2.015799204E+000  2.519632408E+000  1.021483168E+001  1.090918071E+000  4.396896292E+001  1.021483672E+001  1.200000000E+003  1.209479522E+001  2.558419126E+000  4.228703383E+001  1.000000000E+000  1.943097684E+001  8.819152268E+001  1.000000000E-001 
 4.216000000E-001  1.957209934E+000  2.519584697E+000  1.076615213E+001  2.438067855E+001  4.396896292E+001  1.076615717E+001  1.200000000E+003  1.174325961E+001  1.209479522E+001  2.573762095E+001  0.000000000E+000  1.021483168E+001  8.817615706E+001  0.000000000E+000 
 4.220000000E-001  1.850000299E+000  2.519451831E+000  1.167341200E+001  2.298402438E+001  4.396896292E+001  1.167341704E+001  1.200000000E+003  1.110000180E+001  1.174325961E+001  2.712623216E+001  0.000000000E+000  1.076615213E+001  8.814874287E+001  0.000000000E+000 
 4.224000000E-001  1.732570503E+000  2.519114897E+000  1.268109886E+001  2.053500666E+001  4.396896292E+001  1.268110390E+001  1.200000000E+003  1.039542301E+001  1.110000180E+001  2.941059921E+001  0.000000000E+000  1.167341200E+001  8.812675808E+001  0.000000000E+000 
 4.228000000E-001  1.620791751E+000  2.518264179E+000  1.368857455E+001  1.801080326E+001  4.396896292E+001  1.368857959E+001  1.200000000E+003  9.724750507E+000  1.039542301E+001  3.194514504E+001  0.000000000E+000  1.268109886E+001  8.811077367E+001  0.000000000E+000 
 4.232000000E-001  1.516224545E+000  2.516032238E+000  1.469543364E+001  1.576179541E+001  4.396896292E+001  1.469543867E+001  1.200000000E+003  9.097347272E+000  9.724750507E+000  3.447144692E+001  0.000000000E+000  1.368857455E+001  8.810075172E+001  0.000000000E+000 
 4.236000000E-001  1.418403622E+000  2.510111676E+000  1.570066217E+001  1.379362123E+001  4.396896292E+001  1.570066719E+001  1.200000000E+003  8.510421738E+000  9.097347272E+000  3.697418479E+001  0.000000000E+000  1.469543364E+001  8.809661853E+001  0.000000000E+000 
 4.240000000E-001  1.326893740E+000  2.494453348E+000  1.670157486E+001  1.207121303E+001  4.396896292E+001  1.670157985E+001  1.200000000E+003  7.961362437E+000  8.510421738E+000  3.941041543E+001  0.000000000E+000  1.570066217E+001  8.809820013E+001  0.000000000E+000 
 4.244000000E-001  1.241287731E+000  2.453851991E+000  1.769123555E+001  1.056388198E+001  4.396896292E+001  1.769124045E+001  1.200000000E+003  7.447726386E+000  7.961362437E+000  4.166129937E+001  0.000000000E+000  1.670157486E+001  8.810504520E+001  0.000000000E+000 
 4.248000000E-001  1.161204702E+000  2.354034702E+000  1.865281245E+001  9.244771389E+000  4.396896292E+001  1.865281715E+001  1.200000000E+003  6.967228210E+000  7.447726386E+000  4.341167350E+001  0.000000000E+000  1.769123555E+001  8.811596759E+001  0.000000000E+000 
 4.252000000E-001  1.086288330E+000  2.136341955E+000  1.955088728E+001  8.090378153E+000  4.396896292E+001  1.955089156E+001  1.200000000E+003  6.517729979E+000  6.967228210E+000  4.390936786E+001  0.000000000E+000  1.865281245E+001  8.812802970E+001  0.000000000E+000 
 4.256000000E-001  2.304368788E+000  2.519232993E+000  1.241917886E+001  7.080134011E+000  4.396896292E+001  1.241918390E+001  1.200000000E+003  1.382621272E+001  6.517729979E+000  4.176738083E+001  1.000000000E+000  1.955088728E+001  8.813155194E+001  1.000000000E-001 
 4.260000000E-001  2.257986569E+000  2.519061153E+000  1.278217783E+001  3.186069303E+001  4.396896292E+001  1.278218286E+001  1.200000000E+003  1.354791941E+001  1.382621272E+001  3.128680510E+001  0.000000000E+000  1.241917886E+001  8.812284682E+001  0.000000000E+000 
 4.264000000E-001  2.132599912E+000  2.518235021E+000  1.368027466E+001  3.059102004E+001  4.396896292E+001  1.368027970E+001  1.200000000E+003  1.279559947E+001  1.354791941E+001  3.219908762E+001  0.000000000E+000  1.278217783E+001  8.810758919E+001  0.000000000E+000 
 4.268000000E-001  1.997231948E+000  2.516061482E+000  1.468697328E+001  2.728789430E+001  4.396896292E+001  1.468697831E+001  1.200000000E+003  1.198339168E+001  1.279559947E+001  3.445014676E+001  0.000000000E+000  1.368027466E+001  8.809760298E+001  0.000000000E+000 
 4.272000000E-001  1.868378263E+000  2.510189313E+000  1.569222329E+001  2.393361269E+001  4.396896292E+001  1.569222831E+001  1.200000000E+003  1.121026958E+001  1.198339168E+001  3.695332775E+001  0.000000000E+000  1.468697328E+001  8.809345831E+001  0.000000000E+000 
 4.276000000E-001  1.747837732E+000  2.494657693E+000  1.669319248E+001  2.094502400E+001  4.396896292E+001  1.669319747E+001  1.200000000E+003  1.048702640E+001  1.121026958E+001  3.939045124E+001  0.000000000E+000  1.569222329E+001  8.809498383E+001  0.000000000E+000 
